rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
38,11138155,CANDIDATE,4.959319244,172.2585292,0.831,2.22739,9802,12.21,1103,349.4,696.5,1,q1_q17_dr25_tce,5712,4.359,1.082,292.16705,48.727589,15.263
59,11818800,CANDIDATE,40.4195037,173.56469,0.911,3.362,6256,7.51,467,11.29,36.9,1,q1_q17_dr25_tce,5446,4.507,0.781,294.31686,50.080231,15.487
63,11918099,CANDIDATE,7.2406612,137.75545,1.198,0.558,556.4,19.45,734,68.63,13.7,2,q1_q17_dr25_tce,5005,4.595,0.765,293.83331,50.23035,15.334
64,9579641,CANDIDATE,3.43591631,132.6624,0.624,3.133,23.2,0.55,1272,617.61,8.7,3,q1_q17_dr25_tce,5779,4.339,1.087,287.88733,46.276241,12.791
73,3246984,CANDIDATE,1.626630225,169.820171,1.26,2.1145,1620.6,32.43,1547,1355.88,103.6,1,q1_q17_dr25_tce,5735,4.41,0.973,294.36819,38.31028,15.279
85,3115833,CANDIDATE,10.181584004,177.141891,0.92,3.5089,5741.1,7.73,812,102.91,183.6,1,q1_q17_dr25_tce,5988,4.541,0.836,291.28195,38.241669,15.657
93,3453214,CANDIDATE,19.620346923,181.881819,0.458,2.0038,21725,13.6,643,40.39,340.5,1,q1_q17_dr25_tce,5710,4.492,0.905,293.81619,38.563568,15.562
95,3641726,CANDIDATE,9.02930689,177.20422,0.024,3.1449,1019.8,2.57,757,77.75,53.9,1,q1_q17_dr25_tce,5349,4.526,0.82,290.33362,38.72823,15.387
104,3940418,CANDIDATE,4.783002698,170.508434,0.003,2.335,1008.7,2.5,886,145.48,70.6,1,q1_q17_dr25_tce,5170,4.574,0.807,287.09399,39.060719,15.119
113,4544670,CANDIDATE,34.84398644,172.633252,0.934,2.9315,4523.6,7.61,511,16.1,76.8,1,q1_q17_dr25_tce,5509,4.482,0.871,285.92001,39.624828,15.684
123,5115978,CANDIDATE,1.028436523,170.228582,1.5734,1.8606,8098,72.77,1947,3400.48,89.6,,,6228,4.428,0.99,296.00699,40.295429,15.202
154,5792202,CANDIDATE,6.54626149,133.85964,0.644,2.75,655.9,2.19,810,101.78,24.8,3,q1_q17_dr25_tce,5251,4.581,0.817,292.23676,41.08588,15.855
166,6867155,CANDIDATE,235.9986399,208.399822,0.778,8.2284,20715,10.59,188,0.29,271.8,1,q1_q17_dr25_tce,4245,4.627,0.657,293.00797,42.307201,15.172
172,6526710,CANDIDATE,39.74893077,172.854644,0.881,7.3051,15179,14.21,552,21.87,561.1,1,q1_q17_dr25_tce,6122,4.487,0.964,293.17929,41.969238,15.344
184,6862328,CANDIDATE,119.0207044,222.236492,0.076,8.1405,7430.5,8.98,366,4.25,223.5,1,q1_q17_dr25_tce,5453,4.342,1.062,291.58377,42.36816,15.085
196,11869052,CANDIDATE,20.5452375,137.91394,0.95,2.517,218.5,2.41,742,71.57,18.5,1,q1_q17_dr25_tce,5670,4.206,1.264,294.40192,50.172089,12.003
202,7135852,CANDIDATE,4.220965778,170.622433,0.705,3.0854,2260,2.62,595,29.68,157.8,1,q1_q17_dr25_tce,3837,4.747,0.517,296.69394,42.62611,15.692
211,7678434,CANDIDATE,3.96996298,137.75447,0.836,1.1757,299.2,1.78,992,229.37,15,2,q1_q17_dr25_tce,5121,4.457,0.888,290.39322,43.363899,15.193
216,7380537,CANDIDATE,2.688899233,170.1020904,0.001,2.11275,37492,12.04,929,175.76,1011.6,1,q1_q17_dr25_tce,4820,4.667,0.639,296.68307,42.967869,15.766
230,8013419,CANDIDATE,12.732624065,176.939054,0.811,2.2083,6465.7,4.87,432,8.22,210.5,1,q1_q17_dr25_tce,3950,4.721,0.541,285.16748,43.876339,15.75
231,8018547,CANDIDATE,83.92494032,236.76334,0.658,6.7904,7958.7,4.78,226,0.62,182.1,1,q1_q17_dr25_tce,3960,4.746,0.509,287.85239,43.897991,15.754
247,7938496,CANDIDATE,13.81020318,172.33533,0.791,3.048,1309.7,4.56,833,113.75,46.2,1,q1_q17_dr25_tce,5942,4.327,1.142,281.96063,43.70311,15.425
253,8552202,CANDIDATE,3.886655224,169.73814,0.649,3.1646,581.6,1.87,1010,246.29,48.1,1,q1_q17_dr25_tce,5662,4.61,0.738,288.72665,44.60751,15.371
269,9140402,CANDIDATE,2.494170338,170.852848,0.095,1.1221,863.7,2.42,1194,480.19,69.2,1,q1_q17_dr25_tce,5569,4.566,0.829,284.75943,45.599129,15.251
287,8951215,CANDIDATE,39.4759093,173.31207,0.938,2.968,1012.6,4.06,577,26.13,26.6,1,q1_q17_dr25_tce,6225,4.45,1.031,291.20804,45.244389,15.229
304,9347899,CANDIDATE,9.61731426,142.47479,0.331,3.8692,234,1.94,1010,246.13,18.2,4,q1_q17_dr25_tce,6035,4.22,1.257,294.02301,45.853081,15.237
312,9904059,CANDIDATE,102.9641952,158.07473,0.922,15.735,1896.7,39,797,95.4,86.1,1,q1_q17_dr25_tce,5047,3.066,7.119,296.81772,46.781509,13.608
316,2860866,CANDIDATE,90.1240507,356.23415,0.698,11.649,3020.3,7.12,485,13.09,57.9,1,q1_q17_dr25_tce,6520,4.375,1.215,293.22391,38.033581,14.96
318,10460629,CANDIDATE,856.672115,228.44988,0.1158,23.144,858.1,3.87,242,0.81,39.2,,,6449,4.232,1.309,287.58679,47.600021,13.997
319,10319385,CANDIDATE,0.689210173,133.28584,0.154,1.6169,195,1.32,1943,3362.71,93.4,1,q1_q17_dr25_tce,5630,4.505,0.954,281.55118,47.469959,13.248
320,10482160,CANDIDATE,7.34373964,137.29874,0.185,1.1784,574.4,1.84,839,117.5,32.2,1,q1_q17_dr25_tce,5757,4.597,0.762,296.23215,47.678959,14.657
327,11180361,CANDIDATE,0.533059312,171.2274419,1.263,1.8621,1495.8,133.56,5862,277887.7,179.6,1,q1_q17_dr25_tce,8523,3.559,4.051,286.0192,48.866741,7.748
342,10287723,CANDIDATE,129995.7784,393.59962,0.7127,9.408,1474.9,2.99,25,0,35.7,,,4500,4.572,0.726,296.82162,47.354031,13.447
345,11013201,CANDIDATE,13.118962443,261.539434,0.042,4.3045,372.2,8.25,1768,2310.43,267.4,1,q1_q17_dr25_tce,7221,3.488,4.24,282.00031,48.542221,9.275
348,9414417,CANDIDATE,53.5057611,172.98304,0.46,10.5616,195.6,2.52,675,49.16,71.2,1,q1_q17_dr25_tce,6247,4.016,1.762,295.80267,45.988079,9.582
