rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1,10797460,K00752.01,Kepler-227 b,CONFIRMED,9.48803557,170.53875,0.146,2.9575,615.8,2.26,793,93.59,35.8,5455,4.467,0.927
2,10797460,K00752.02,Kepler-227 c,CONFIRMED,54.4183827,162.51384,0.586,4.507,874.8,2.83,443,9.11,25.8,5455,4.467,0.927
3,10811496,K00753.01,,FALSE POSITIVE,19.89913995,175.850252,0.969,1.7822,10829,14.6,638,39.3,76.3,5853,4.544,0.868
4,10848459,K00754.01,,FALSE POSITIVE,1.736952453,170.307565,1.276,2.40641,8079.2,33.46,1395,891.96,505.6,5805,4.564,0.791
5,10854555,K00755.01,Kepler-664 b,CONFIRMED,2.525591777,171.59555,0.701,1.6545,603.3,2.75,1406,926.16,40.9,6031,4.438,1.046
6,10872983,K00756.01,Kepler-228 d,CONFIRMED,11.09432054,171.20116,0.538,4.5945,1517.5,3.9,835,114.81,66.5,6046,4.486,0.972
7,10872983,K00756.02,Kepler-228 c,CONFIRMED,4.13443512,172.97937,0.762,3.1402,686,2.77,1160,427.65,40.2,6046,4.486,0.972
8,10872983,K00756.03,Kepler-228 b,CONFIRMED,2.56658897,179.55437,0.755,2.429,226.5,1.59,1360,807.74,15,6046,4.486,0.972
9,6721123,K00114.01,,FALSE POSITIVE,7.36178958,132.25053,1.169,5.022,233.7,39.21,1342,767.22,47.7,6227,3.986,1.958
10,10910878,K00757.01,Kepler-229 c,CONFIRMED,16.06864674,173.621937,0.052,3.5347,4914.3,5.76,600,30.75,161.9,5031,4.485,0.848
11,11446443,K00001.01,Kepler-1 b,CONFIRMED,2.470613377,122.763305,0.818,1.74319,14231,13.04,1339,761.46,4304.3,5820,4.457,0.964
12,10666592,K00002.01,Kepler-2 b,CONFIRMED,2.204735417,121.3585417,0.224,3.88864,6674.7,16.1,2048,4148.92,5945.9,6440,4.019,1.952
13,6922244,K00010.01,Kepler-8 b,CONFIRMED,3.522498429,121.1194228,0.631,3.19843,9145.7,14.59,1521,1264.67,1741.5,6225,4.169,1.451
14,10984090,K00112.02,Kepler-466 c,CONFIRMED,3.709214104,133.98318,0.051,2.6302,131.1,1.16,1206,500.46,50.6,5833,4.407,1.022
15,10419211,K00742.01,,FALSE POSITIVE,11.521446064,170.839688,2.483,3.6399,17984,150.51,753,75.88,622.1,5795,4.554,0.848
16,10464078,K00743.01,,FALSE POSITIVE,19.40393776,172.484253,0.804,12.2155,8918.7,7.18,523,17.69,214.7,5043,4.591,0.68
17,10480982,K00744.01,,FALSE POSITIVE,19.221388942,184.5521637,1.065,4.79843,74284,49.29,698,55.97,2317,6117,4.496,0.947
18,10485250,K00745.01,,FALSE POSITIVE,16.46983774,180.881761,0.292,9.4378,10479,7.94,595,29.61,303.4,5152,4.517,0.786
19,10526549,K00746.01,Kepler-660 b,CONFIRMED,9.27358173,173.258155,0.387,3.2875,1288.3,2.47,649,41.85,87.2,4856,4.583,0.696
20,10583066,K00747.01,Kepler-661 b,CONFIRMED,6.02930329,171.602959,0.258,1.5821,1912.7,2.85,678,50.04,65.4,4537,4.648,0.672
21,10583180,K00748.01,,FALSE POSITIVE,2.696370652,170.73769,0.044,3.6129,397.9,1.58,1066,305.34,48.2,4989,4.504,0.819
22,10601284,K00749.01,Kepler-226 c,CONFIRMED,5.349553819,171.80694,0.092,3.0278,831,2.55,919,168.99,60.6,5185,4.44,0.91
23,10601284,K00749.02,Kepler-226 b,CONFIRMED,3.94105221,136.08662,0.226,2.5984,363.3,1.7,1018,253.15,28.9,5185,4.44,0.91
24,10601284,K00749.03,Kepler-226 d,CONFIRMED,8.10904807,132.8031,0.025,3.596,217.4,1.3,800,97.03,14.1,5185,4.44,0.91
25,2306756,K00113.01,,FALSE POSITIVE,386.6030528,166.342079,0.9765,6.8057,24927,41.5,297,1.84,994,5543,4.081,1.58
26,10662202,K00750.01,Kepler-662 b,CONFIRMED,21.67699193,171.53594,0.896,3.4555,857.2,2.95,530,18.64,34.3,4954,4.5,0.828
27,10682541,K00751.01,Kepler-663 b,CONFIRMED,4.99677968,171.74208,0.71,2.1717,934.7,2.78,917,166.95,28.2,5339,4.552,0.847
28,11460018,K00769.01,Kepler-671 b,CONFIRMED,4.280963604,171.89659,0.424,2.875,750.8,2.3,1012,247.87,61.8,5644,4.564,0.831
29,11463211,K00770.01,,FALSE POSITIVE,1.50635409,170.998064,0.86,1.5155,2211.7,4.53,1452,1054.12,181.1,5714,4.563,0.831
30,11465813,K00771.01,,FALSE POSITIVE,670.645531,209.04355,0.701,53.412,18091,14.14,196,0.35,642.7,5520,4.466,0.983
31,11493732,K00772.01,,FALSE POSITIVE,61.2563628,173.83826,1.248,7.633,5123.3,39.87,505,15.43,85.3,6144,4.402,1.091
32,11507101,K00773.01,Kepler-672 b,CONFIRMED,38.3775486,172.82048,0.468,5.588,724.2,2.82,529,18.53,34.7,5481,4.369,1.036
33,10910878,K00757.02,Kepler-229 d,CONFIRMED,41.19725502,165.00404,0.045,4.6297,2213.9,3.86,439,8.76,51.2,5031,4.485,0.848
34,10910878,K00757.03,Kepler-229 b,CONFIRMED,6.252962249,171.30126,0.105,2.5819,1036.9,2.65,823,108.3,47.1,5031,4.485,0.848
35,10987985,K00758.01,Kepler-665 b,CONFIRMED,16.01308419,176.3608,0.799,3.2554,1121.9,3.1,593,29.31,33.2,5015,4.499,0.826
36,11018648,K00759.01,Kepler-230 b,CONFIRMED,32.62876672,194.1019,0.021,4.7971,1804.8,3.36,506,15.55,80,5586,4.56,0.798
37,11018648,K00759.02,Kepler-230 c,CONFIRMED,91.7732862,193.8378,0.606,6.473,652,2.12,359,3.92,19.1,5586,4.56,0.798
39,11152159,K00761.01,,FALSE POSITIVE,2.701287801,170.69579,1.016,3.3827,860.4,6.54,1222,527.81,48.3,5550,4.468,0.91
40,11153539,K00762.01,Kepler-666 b,CONFIRMED,4.49876511,171.34905,0.312,3.7362,460,2.1,1133,389.62,29.5,6075,4.486,0.969
41,11242721,K00763.01,,FALSE POSITIVE,19.651209505,179.401981,0.723,5.2514,11766,12.42,730,67.03,513.4,6074,4.391,1.063
42,9579641,K00115.01,Kepler-105 b,CONFIRMED,5.412203927,133.143089,0.787,2.9472,601.6,2.94,1093,337.68,166.7,5779,4.339,1.087
43,11304958,K00764.01,Kepler-667 b,CONFIRMED,41.43958662,208.93203,0.355,10.5989,2793.1,5.5,516,16.72,141.1,5468,4.367,1.046
44,11391957,K00765.01,Kepler-668 b,CONFIRMED,8.35389523,171.63257,0.023,2.2514,1041.6,2.52,790,91.9,43.4,5592,4.582,0.787
45,11403044,K00766.01,Kepler-669 b,CONFIRMED,4.125543472,169.752585,0.597,3.1744,1487.3,4.43,1243,565.35,128.6,6174,4.417,1.103
46,11414511,K00767.01,Kepler-670 b,CONFIRMED,2.816504904,170.9676846,0.105,2.50587,16814,12.21,1219,521.13,1406.8,5532,4.452,0.955
47,11442465,K00768.01,,FALSE POSITIVE,33.93373447,186.67608,0.812,14.561,8503.7,7.34,430,8.11,236.1,5040,4.628,0.705
48,12110942,K00786.01,Kepler-680 b,CONFIRMED,3.689920099,170.36571,0.151,2.6557,426.7,1.89,1147,408.99,35.6,5880,4.518,0.917
49,12366084,K00787.01,Kepler-232 b,CONFIRMED,4.431238488,171.015,0.405,3.15,1010.9,3.25,1104,351.23,71.1,5714,4.428,1.015
50,12366084,K00787.02,Kepler-232 c,CONFIRMED,11.37936986,133.84992,0.911,2.6255,1023.5,3.95,806,99.68,37.9,5714,4.428,1.015
51,12404086,K00788.01,Kepler-681 b,CONFIRMED,26.39432897,176.05459,0.602,3.573,1510.9,3.07,489,13.49,48.2,5129,4.595,0.763
52,8395660,K00116.01,Kepler-106 c,CONFIRMED,13.57078281,136.279194,0.866,3.3539,511.7,2.64,785,89.61,88.4,5854,4.406,1.012
53,9579641,K00115.02,Kepler-105 c,CONFIRMED,7.12594387,139.00492,0.898,3.0014,192.4,1.79,997,233.31,47.1,5779,4.339,1.087
54,11656840,K00774.01,,FALSE POSITIVE,7.442652004,169.9717797,0.137,2.3078,24446,15.03,967,206.78,835.6,6108,4.469,0.956
55,11754553,K00775.01,Kepler-52 c,CONFIRMED,16.38489988,172.72782,0.001,3.0249,1127.1,2,433,8.35,28.9,4126,4.661,0.615
56,11754553,K00775.02,Kepler-52 b,CONFIRMED,7.8774163,176.3759,0.041,2.0805,1306.1,2.16,553,22.18,38.7,4126,4.661,0.615
57,11754553,K00775.03,Kepler-52 d,CONFIRMED,36.4454001,151.60125,0.028,4.007,1122.3,1.99,332,2.88,21.7,4126,4.661,0.615
58,11812062,K00776.01,Kepler-673 b,CONFIRMED,3.728732147,171.793255,0.558,2.683,5226.5,6.02,1023,258.34,345.2,5497,4.577,0.809
60,11853255,K00778.01,Kepler-674 b,CONFIRMED,2.243380573,170.679233,0.915,1.1196,821.7,1.99,822,107.6,38.9,4149,4.698,0.564
61,11909839,K00779.01,,FALSE POSITIVE,10.405998015,177.197466,0.324,6.5036,14489,11.23,833,113.94,745.2,5746,4.393,0.924
62,11918099,K00780.01,Kepler-675 b,CONFIRMED,2.337437946,171.761982,0.28,1.9982,971.2,2.34,1070,311.16,82.4,5005,4.595,0.765
65,11923270,K00781.01,Kepler-676 b,CONFIRMED,11.59822233,180.395376,0.679,2.5237,2804.5,2.65,396,5.82,71,3688,4.79,0.473
66,11960862,K00782.01,Kepler-677 b,CONFIRMED,6.575315881,173.634044,0.39,4.3084,2793.3,5.31,1015,251.38,221.1,5992,4.415,0.989
67,12020329,K00783.01,Kepler-678 b,CONFIRMED,7.275040844,169.994217,0.547,7.5377,3001,4.86,833,113.64,312.1,5485,4.556,0.867
68,12066335,K00784.01,Kepler-231 c,CONFIRMED,19.27153892,186.77093,0.031,2.7594,1219.8,1.93,393,5.66,37.1,4077,4.702,0.56
69,12066335,K00784.02,Kepler-231 b,CONFIRMED,10.06524317,136.28906,0.628,1.369,1053.3,1.91,488,13.43,30.3,4077,4.702,0.56
70,12070811,K00785.01,Kepler-679 b,CONFIRMED,12.3935651,178.74725,0.883,3.8896,916.6,2.66,677,49.68,35.8,5557,4.603,0.75
